Date,Start Date,End Date,Total Trades,Wins,Losses,WinRate,Final NAV,Daily Return,TP,SL,Entry Time Offset
2024-02-01 04:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.319815024999989,0.006,0.011,80
2024-02-01 04:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.319815024999989,0.006,0.011,80
2024-02-03 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999919,0.006,0.011,80
2024-02-03 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999919,0.006,0.011,80
2024-02-05 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499999065,0.006,0.011,80
2024-02-05 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499999065,0.006,0.011,80
2024-02-07 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150250000038,0.006,0.011,80
2024-02-07 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150250000038,0.006,0.011,80
2024-02-08 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978242,0.006,0.011,80
2024-02-08 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978242,0.006,0.011,80
2024-02-08 16:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978242,0.006,0.011,80
2024-02-08 16:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978242,0.006,0.011,80
2024-02-09 09:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.319815024999984,0.006,0.011,80
2024-02-09 09:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.319815024999984,0.006,0.011,80
2024-02-10 22:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.5295900600000173,0.006,0.011,80
2024-02-10 22:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.5295900600000173,0.006,0.011,80
2024-02-11 21:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499998543,0.006,0.011,80
2024-02-11 21:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499998543,0.006,0.011,80
2024-02-13 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.5295900599999989,0.006,0.011,80
2024-02-13 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.5295900599999989,0.006,0.011,80
2024-02-14 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978187,0.006,0.011,80
2024-02-14 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978187,0.006,0.011,80
2024-02-14 10:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978187,0.006,0.011,80
2024-02-14 10:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978187,0.006,0.011,80
2024-02-16 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502500000597,0.006,0.011,80
2024-02-16 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502500000597,0.006,0.011,80
2024-02-17 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978149,0.006,0.011,80
2024-02-17 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978149,0.006,0.011,80
2024-02-17 16:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978149,0.006,0.011,80
2024-02-17 16:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.6386072334978149,0.006,0.011,80
2024-02-18 01:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,1.0619847763165304,0.006,0.011,80
