Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.0095, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-01,38,29,9,0.7631578947368421,13.565061158009398,113565.0611580094,685.3899999999994
"TP=0.0095, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-02,26,18,8,0.6923076923076923,4.032339433355423,118144.38990159801,0.0
"TP=0.0095, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-03,45,25,20,0.5555555555555556,-8.63193100884569,107946.24767447042,316624.6169528597
"TP=0.0095, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-04,37,26,11,0.7027027027027027,6.841359542958972,115331.23859101393,1385.5745516734169
"TP=0.0095, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-05,38,27,11,0.7105263157894737,7.856352458617084,124392.06718961259,11585.483955959833
"TP=0.0095, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-06,35,23,11,0.6571428571428571,3.8533322430757426,129185.30682245837,5939.49640174814
"TP=0.0095, SL=0.0162, Method=percentage_change, pctChange=0.0002 ",Overall,219,148,70,0.6757990867579908,29.18530682245837,129185.30682245837,685.3899999999994
"TP=0.0095, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-01,38,29,9,0.7631578947368421,13.461211789990148,113461.21178999015,695.4850000000006
"TP=0.0095, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-02,26,18,8,0.6923076923076923,3.9477731913866587,117940.40309165782,0.0
"TP=0.0095, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-03,45,26,19,0.5777777777777777,-6.426007101865835,110361.5444130187,318666.7750498109
"TP=0.0095, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-04,37,26,11,0.7027027027027027,6.721959478588327,117780.00270840607,1483.445311768155
"TP=0.0095, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-05,38,27,11,0.7105263157894737,7.73581809363491,126891.24946860663,12362.204467532385
"TP=0.0095, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-06,35,23,11,0.6571428571428571,3.737271434714921,131633.51988814972,6147.967158294021
"TP=0.0095, SL=0.0163, Method=percentage_change, pctChange=0.0003 ",Overall,219,149,69,0.680365296803653,31.63351988814972,131633.51988814972,695.4850000000006
"TP=0.0095, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-01,38,28,10,0.7368421052631579,10.44911809363951,110449.11809363951,705.5799999999872
"TP=0.0095, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-02,26,17,8,0.6538461538461539,2.885851515869513,113636.51564240931,0.0
"TP=0.0095, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-03,45,26,19,0.5777777777777777,-6.606578431781158,106129.03010935028,312238.00030101364
