Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.0093, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-01,38,29,9,0.7631578947368421,12.91438887726137,112914.38887726137,705.0659999999916
"TP=0.0093, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-02,26,18,8,0.6923076923076923,3.6619715269958553,117049.28164782806,0.0
"TP=0.0093, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-03,45,25,20,0.5555555555555556,-9.083397966696952,106417.22957859586,325418.3393340636
"TP=0.0093, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-04,37,26,11,0.7027027027027027,6.29237352921566,113113.39916312408,1554.5115894609917
"TP=0.0093, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-05,38,27,11,0.7105263157894737,7.280892603037324,121349.06427583606,12842.273298468339
"TP=0.0093, SL=0.0162, Method=percentage_change, pctChange=0.0002",2024-06,35,23,11,0.6571428571428571,3.3811324753717678,125452.03689662612,5960.786858586114
"TP=0.0093, SL=0.0162, Method=percentage_change, pctChange=0.0002 ",Overall,219,148,70,0.6757990867579908,25.45203689662612,125452.03689662612,705.0659999999916
"TP=0.0092, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-01,38,30,8,0.7894736842105263,15.403405936972181,115403.40593697218,724.9959999999846
"TP=0.0092, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-02,26,18,8,0.6923076923076923,3.3931398787230895,119319.20492522427,0.0
"TP=0.0092, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-03,45,27,18,0.6,-4.739333705181047,113664.26962944907,228405.40359450702
"TP=0.0092, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-04,37,26,11,0.7027027027027027,5.9004177431737475,120370.93636231394,1829.800749975664
"TP=0.0092, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-05,38,28,10,0.7368421052631579,9.645165031011434,131980.91182383287,6854.926719922718
"TP=0.0092, SL=0.0163, Method=percentage_change, pctChange=0.0003",2024-06,35,23,11,0.6571428571428571,3.03053328291417,135980.63728374772,6666.273698939913
"TP=0.0092, SL=0.0163, Method=percentage_change, pctChange=0.0003 ",Overall,219,152,66,0.6940639269406392,35.980637283747726,135980.63728374772,724.9959999999846
"TP=0.0091, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-01,38,29,9,0.7631578947368421,12.062074950419904,112062.0749504199,744.9239999999845
"TP=0.0091, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-02,26,17,8,0.6538461538461539,2.195004115948479,114521.84210799889,0.0
"TP=0.0091, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-03,45,27,18,0.6,-5.167559352020493,108603.85794604085,230421.5303774762
"TP=0.0091, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-04,37,26,11,0.7027027027027027,5.509868375301515,114587.78756936714,1910.1144286677736
"TP=0.0091, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-05,38,28,10,0.7368421052631579,9.230261541208048,125164.54005630361,7181.069061654678
"TP=0.0091, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-06,35,23,11,0.6571428571428571,2.681088226480135,128520.31180348118,6495.709358393928
"TP=0.0091, SL=0.0164, Method=percentage_change, pctChange=0.0004 ",Overall,219,150,67,0.684931506849315,28.520311803481178,128520.31180348118,744.9239999999845
"TP=0.009, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-01,38,29,9,0.7631578947368421,11.63827034311113,111638.27034311113,764.8500000000058
"TP=0.009, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-02,26,17,8,0.6538461538461539,1.9400260117303982,113804.08182681339,0.0
"TP=0.009, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-03,45,27,18,0.6,-5.593902590920352,107437.99234493016,240073.84123685642
"TP=0.009, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-04,37,26,11,0.7027027027027027,5.120720518790709,112939.59166391379,2049.545596564407
"TP=0.009, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-05,38,28,10,0.7368421052631579,8.816886900346663,122897.34772663441,7866.1500361830695
"TP=0.009, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-06,35,23,11,0.6571428571428571,2.332793621552197,125764.28921545816,6548.5786784311495
"TP=0.009, SL=0.0165, Method=percentage_change, pctChange=0.0005 ",Overall,219,150,67,0.684931506849315,25.764289215458163,125764.28921545816,764.8500000000058
"TP=0.0089, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-01,38,30,8,0.7894736842105263,14.099907584921676,114099.90758492168,784.7740000000049
"TP=0.0089, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-02,26,17,8,0.6538461538461539,1.6856586921430727,116023.24259485412,0.0
"TP=0.0089, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-03,45,28,17,0.6222222222222222,-3.5813860237727355,111868.00240023408,219561.97180319164
"TP=0.0089, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-04,37,26,11,0.7027027027027027,4.732969283466425,117162.68059186464,19201.436885117248
"TP=0.0089, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-05,38,29,9,0.7631578947368421,11.216026483310584,130303.67787560477,461.9922901317623
"TP=0.0089, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-06,35,23,11,0.6571428571428571,1.9856457950107214,132891.04737608603,7123.980283093522
"TP=0.0089, SL=0.0166, Method=percentage_change, pctChange=0.0006 ",Overall,219,153,64,0.6986301369863014,32.891047376086036,132891.04737608603,784.7740000000049
"TP=0.0088, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-01,38,30,8,0.7894736842105263,13.668602410757172,113668.60241075717,804.6960000000108
"TP=0.0088, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-02,26,17,8,0.6538461538461539,1.4319007549191587,115296.22398678286,0.0
"TP=0.0088, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-03,45,28,17,0.6222222222222222,-4.014700227229034,110667.426220399,229499.85004115175
"TP=0.0088, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-04,37,26,11,0.7027027027027027,4.346609795728838,115477.70740917584,22614.368636875734
"TP=0.0088, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-05,38,30,8,0.7894736842105263,13.668602410757138,131261.89610799353,0.0
